sID,classID,assignmentName,grade
fe20lUruvB,cs171f20,Project3,50
q24FfeogSR,cs171f20,Project3,56
1aRjlUAYpO,cs171f20,Project3,88
WUMHFJy3AG,cs171f20,Project3,85
ujARr06uDs,cs171f20,Project3,80
RtDWbzvtoo,cs171f20,Project3,78
bCSKEQsp82,cs171f20,Project3,56
8uv1aK9btU,cs171f20,Project4,91
cp5asEx6KR,cs171f20,Project4,97
RxNqRHaaoI,cs171f20,Project4,53
AnRRwDoMFm,cs171f20,Project4,50
RwKSObZt8b,cs171f20,Project4,60
QVsfnLS8nP,cs171f20,Project4,99
piajOfWMIT,cs171f20,Project4,99
lKOmgoDP5M,cs171f20,Project4,50
xrWlqSyLPV,cs171f20,Project4,72
k4hG2bKBi2,cs171f20,Project4,89
OhfDW5FQet,cs171f20,Project4,61
0Bb2zMzQAL,cs171f20,Project4,89
qjAClhRo8T,cs171f20,Project4,75
MMNPTkNHZg,cs171f20,Project4,78
v9ksRoAENe,cs171f20,Project4,93
I8k5HwpLlU,cs171f20,Project4,92
pAA8hhbaAf,cs171f20,Project4,71
kJQAvxlegv,cs171f20,Project4,87
l8Ck5AEii7,cs171f20,Project4,67
EIBGkZJ8LU,cs171f20,Project4,46
WVztzxaqG1,cs171f20,Project4,51
nlNo3Ifie2,cs171f20,Project4,88
fe20lUruvB,cs171f20,Project4,65
q24FfeogSR,cs171f20,Project4,86
1aRjlUAYpO,cs171f20,Project4,79
WUMHFJy3AG,cs171f20,Project4,75
ujARr06uDs,cs171f20,Project4,57
RtDWbzvtoo,cs171f20,Project4,89
bCSKEQsp82,cs171f20,Project4,72
8uv1aK9btU,cs171f20,Project5,70
cp5asEx6KR,cs171f20,Project5,96
RxNqRHaaoI,cs171f20,Project5,58
AnRRwDoMFm,cs171f20,Project5,94
RwKSObZt8b,cs171f20,Project5,77
QVsfnLS8nP,cs171f20,Project5,93
piajOfWMIT,cs171f20,Project5,93
lKOmgoDP5M,cs171f20,Project5,46
xrWlqSyLPV,cs171f20,Project5,56
k4hG2bKBi2,cs171f20,Project5,47
OhfDW5FQet,cs171f20,Project5,87
0Bb2zMzQAL,cs171f20,Project5,85
qjAClhRo8T,cs171f20,Project5,92
MMNPTkNHZg,cs171f20,Project5,62
v9ksRoAENe,cs171f20,Project5,64
I8k5HwpLlU,cs171f20,Project5,69
pAA8hhbaAf,cs171f20,Project5,92
kJQAvxlegv,cs171f20,Project5,94
l8Ck5AEii7,cs171f20,Project5,95
EIBGkZJ8LU,cs171f20,Project5,91
WVztzxaqG1,cs171f20,Project5,63
nlNo3Ifie2,cs171f20,Project5,80
fe20lUruvB,cs171f20,Project5,47
q24FfeogSR,cs171f20,Project5,53
1aRjlUAYpO,cs171f20,Project5,68
WUMHFJy3AG,cs171f20,Project5,48
ujARr06uDs,cs171f20,Project5,85
RtDWbzvtoo,cs171f20,Project5,46
bCSKEQsp82,cs171f20,Project5,54
8uv1aK9btU,cs171f20,Final Exam,83
cp5asEx6KR,cs171f20,Final Exam,78
RxNqRHaaoI,cs171f20,Final Exam,44
AnRRwDoMFm,cs171f20,Final Exam,89
RwKSObZt8b,cs171f20,Final Exam,95
QVsfnLS8nP,cs171f20,Final Exam,119
piajOfWMIT,cs171f20,Final Exam,109
lKOmgoDP5M,cs171f20,Final Exam,66
xrWlqSyLPV,cs171f20,Final Exam,68
k4hG2bKBi2,cs171f20,Final Exam,64
OhfDW5FQet,cs171f20,Final Exam,90
0Bb2zMzQAL,cs171f20,Final Exam,99
qjAClhRo8T,cs171f20,Final Exam,81
MMNPTkNHZg,cs171f20,Final Exam,71
v9ksRoAENe,cs171f20,Final Exam,77
I8k5HwpLlU,cs171f20,Final Exam,76
pAA8hhbaAf,cs171f20,Final Exam,88
kJQAvxlegv,cs171f20,Final Exam,115
l8Ck5AEii7,cs171f20,Final Exam,110
EIBGkZJ8LU,cs171f20,Final Exam,120
WVztzxaqG1,cs171f20,Final Exam,110
nlNo3Ifie2,cs171f20,Final Exam,73
fe20lUruvB,cs171f20,Final Exam,115
q24FfeogSR,cs171f20,Final Exam,108
1aRjlUAYpO,cs171f20,Final Exam,100
WUMHFJy3AG,cs171f20,Final Exam,119
ujARr06uDs,cs171f20,Final Exam,114
RtDWbzvtoo,cs171f20,Final Exam,80
bCSKEQsp82,cs171f20,Final Exam,79
xshALL98rR,cs377s21,Assignment1,80
8uv1aK9btU,cs377s21,Assignment1,84
cp5asEx6KR,cs377s21,Assignment1,69
RxNqRHaaoI,cs377s21,Assignment1,77
AnRRwDoMFm,cs377s21,Assignment1,77
RwKSObZt8b,cs377s21,Assignment1,80
QVsfnLS8nP,cs377s21,Assignment1,61
qjAClhRo8T,cs377s21,Assignment1,47
MMNPTkNHZg,cs377s21,Assignment1,71
v9ksRoAENe,cs377s21,Assignment1,90
I8k5HwpLlU,cs377s21,Assignment1,91
pAA8hhbaAf,cs377s21,Assignment1,48
kJQAvxlegv,cs377s21,Assignment1,69
l8Ck5AEii7,cs377s21,Assignment1,46
EIBGkZJ8LU,cs377s21,Assignment1,65
WVztzxaqG1,cs377s21,Assignment1,51
nlNo3Ifie2,cs377s21,Assignment1,96
fe20lUruvB,cs377s21,Assignment1,75
k4hG2bKBi2,cs377s21,Assignment1,69
OhfDW5FQet,cs377s21,Assignment1,96
xshALL98rR,cs377s21,Assignment2,63
8uv1aK9btU,cs377s21,Assignment2,88
cp5asEx6KR,cs377s21,Assignment2,70
RxNqRHaaoI,cs377s21,Assignment2,63
AnRRwDoMFm,cs377s21,Assignment2,65
RwKSObZt8b,cs377s21,Assignment2,99
QVsfnLS8nP,cs377s21,Assignment2,70
qjAClhRo8T,cs377s21,Assignment2,58
MMNPTkNHZg,cs377s21,Assignment2,74
v9ksRoAENe,cs377s21,Assignment2,81
I8k5HwpLlU,cs377s21,Assignment2,65
pAA8hhbaAf,cs377s21,Assignment2,90
kJQAvxlegv,cs377s21,Assignment2,78
l8Ck5AEii7,cs377s21,Assignment2,88
EIBGkZJ8LU,cs377s21,Assignment2,96
WVztzxaqG1,cs377s21,Assignment2,78
nlNo3Ifie2,cs377s21,Assignment2,78
fe20lUruvB,cs377s21,Assignment2,94
k4hG2bKBi2,cs377s21,Assignment2,85
OhfDW5FQet,cs377s21,Assignment2,96
xshALL98rR,cs377s21,Assignment3,67
8uv1aK9btU,cs377s21,Assignment3,94
cp5asEx6KR,cs377s21,Assignment3,100
RxNqRHaaoI,cs377s21,Assignment3,79
AnRRwDoMFm,cs377s21,Assignment3,85
RwKSObZt8b,cs377s21,Assignment3,100
QVsfnLS8nP,cs377s21,Assignment3,80
qjAClhRo8T,cs377s21,Assignment3,76
MMNPTkNHZg,cs377s21,Assignment3,59
v9ksRoAENe,cs377s21,Assignment3,90
I8k5HwpLlU,cs377s21,Assignment3,51
pAA8hhbaAf,cs377s21,Assignment3,49
kJQAvxlegv,cs377s21,Assignment3,72
l8Ck5AEii7,cs377s21,Assignment3,49
EIBGkZJ8LU,cs377s21,Assignment3,89
WVztzxaqG1,cs377s21,Assignment3,98
nlNo3Ifie2,cs377s21,Assignment3,74
fe20lUruvB,cs377s21,Assignment3,48
k4hG2bKBi2,cs377s21,Assignment3,68
OhfDW5FQet,cs377s21,Assignment3,79
xshALL98rR,cs377s21,Assignment4,89
8uv1aK9btU,cs377s21,Assignment4,76
cp5asEx6KR,cs377s21,Assignment4,89
RxNqRHaaoI,cs377s21,Assignment4,94
AnRRwDoMFm,cs377s21,Assignment4,62
RwKSObZt8b,cs377s21,Assignment4,73
QVsfnLS8nP,cs377s21,Assignment4,82
qjAClhRo8T,cs377s21,Assignment4,62
MMNPTkNHZg,cs377s21,Assignment4,60
v9ksRoAENe,cs377s21,Assignment4,79
I8k5HwpLlU,cs377s21,Assignment4,67
pAA8hhbaAf,cs377s21,Assignment4,59
kJQAvxlegv,cs377s21,Assignment4,73
l8Ck5AEii7,cs377s21,Assignment4,60
EIBGkZJ8LU,cs377s21,Assignment4,76
WVztzxaqG1,cs377s21,Assignment4,59
nlNo3Ifie2,cs377s21,Assignment4,72
fe20lUruvB,cs377s21,Assignment4,70
k4hG2bKBi2,cs377s21,Assignment4,57
OhfDW5FQet,cs377s21,Assignment4,80
xshALL98rR,cs377s21,Midterm,98
8uv1aK9btU,cs377s21,Midterm,62
cp5asEx6KR,cs377s21,Midterm,77
RxNqRHaaoI,cs377s21,Midterm,86
AnRRwDoMFm,cs377s21,Midterm,93
RwKSObZt8b,cs377s21,Midterm,93
QVsfnLS8nP,cs377s21,Midterm,54
qjAClhRo8T,cs377s21,Midterm,46
MMNPTkNHZg,cs377s21,Midterm,58
v9ksRoAENe,cs377s21,Midterm,84
I8k5HwpLlU,cs377s21,Midterm,81
pAA8hhbaAf,cs377s21,Midterm,81
kJQAvxlegv,cs377s21,Midterm,74
l8Ck5AEii7,cs377s21,Midterm,62
EIBGkZJ8LU,cs377s21,Midterm,45
WVztzxaqG1,cs377s21,Midterm,95
nlNo3Ifie2,cs377s21,Midterm,96
fe20lUruvB,cs377s21,Midterm,62
k4hG2bKBi2,cs377s21,Midterm,78
OhfDW5FQet,cs377s21,Midterm,68
xshALL98rR,cs377s21,Final Exam,103
8uv1aK9btU,cs377s21,Final Exam,114
cp5asEx6KR,cs377s21,Final Exam,116
RxNqRHaaoI,cs377s21,Final Exam,134
AnRRwDoMFm,cs377s21,Final Exam,123
RwKSObZt8b,cs377s21,Final Exam,120
QVsfnLS8nP,cs377s21,Final Exam,67
qjAClhRo8T,cs377s21,Final Exam,93
MMNPTkNHZg,cs377s21,Final Exam,132
v9ksRoAENe,cs377s21,Final Exam,116
I8k5HwpLlU,cs377s21,Final Exam,52
pAA8hhbaAf,cs377s21,Final Exam,115
kJQAvxlegv,cs377s21,Final Exam,68
l8Ck5AEii7,cs377s21,Final Exam,84
EIBGkZJ8LU,cs377s21,Final Exam,91
WVztzxaqG1,cs377s21,Final Exam,109
nlNo3Ifie2,cs377s21,Final Exam,146
fe20lUruvB,cs377s21,Final Exam,101
k4hG2bKBi2,cs377s21,Final Exam,57
OhfDW5FQet,cs377s21,Final Exam,105
qBhsb9AT1D,cs171f21,Assignment1,73
wUSNkrt2i7,cs171f21,Assignment1,63
YXCMIivcy6,cs171f21,Assignment1,85
loWO7ep40W,cs171f21,Assignment1,78
AyZm6kgtLQ,cs171f21,Assignment1,67
RCkC4TjYNZ,cs171f21,Assignment1,87
SGDgfAoZn8,cs171f21,Assignment1,90
UuUxEvmxXO,cs171f21,Assignment1,75
9wHtriXf8s,cs171f21,Assignment1,73
j3BjhOJA0K,cs171f21,Assignment1,92
77JVECgA9Y,cs171f21,Assignment1,82
LRH33DL7sR,cs171f21,Assignment1,63
82rggZxf5c,cs171f21,Assignment1,67
ffD2jzc574,cs171f21,Assignment1,81
zMdmtuvTDn,cs171f21,Assignment1,67
4RygfhpS1h,cs171f21,Assignment1,78
WW56HAP2R1,cs171f21,Assignment1,99
Sx6sqg2Av5,cs171f21,Assignment1,96
Oojd410rxz,cs171f21,Assignment1,79
qBhsb9AT1D,cs171f21,Assignment2,73
wUSNkrt2i7,cs171f21,Assignment2,72
YXCMIivcy6,cs171f21,Assignment2,70
loWO7ep40W,cs171f21,Assignment2,84
AyZm6kgtLQ,cs171f21,Assignment2,78
RCkC4TjYNZ,cs171f21,Assignment2,83
SGDgfAoZn8,cs171f21,Assignment2,82
UuUxEvmxXO,cs171f21,Assignment2,52
9wHtriXf8s,cs171f21,Assignment2,83
j3BjhOJA0K,cs171f21,Assignment2,66
77JVECgA9Y,cs171f21,Assignment2,57
LRH33DL7sR,cs171f21,Assignment2,70
82rggZxf5c,cs171f21,Assignment2,61
ffD2jzc574,cs171f21,Assignment2,51
zMdmtuvTDn,cs171f21,Assignment2,69
4RygfhpS1h,cs171f21,Assignment2,50
WW56HAP2R1,cs171f21,Assignment2,76
Sx6sqg2Av5,cs171f21,Assignment2,50
Oojd410rxz,cs171f21,Assignment2,95
qBhsb9AT1D,cs171f21,Assignment3,97
wUSNkrt2i7,cs171f21,Assignment3,77
YXCMIivcy6,cs171f21,Assignment3,97
loWO7ep40W,cs171f21,Assignment3,96
AyZm6kgtLQ,cs171f21,Assignment3,89
RCkC4TjYNZ,cs171f21,Assignment3,92
SGDgfAoZn8,cs171f21,Assignment3,97
UuUxEvmxXO,cs171f21,Assignment3,95
9wHtriXf8s,cs171f21,Assignment3,89
j3BjhOJA0K,cs171f21,Assignment3,65
77JVECgA9Y,cs171f21,Assignment3,74
LRH33DL7sR,cs171f21,Assignment3,54
82rggZxf5c,cs171f21,Assignment3,49
ffD2jzc574,cs171f21,Assignment3,55
zMdmtuvTDn,cs171f21,Assignment3,85
4RygfhpS1h,cs171f21,Assignment3,68
WW56HAP2R1,cs171f21,Assignment3,45
Sx6sqg2Av5,cs171f21,Assignment3,46
Oojd410rxz,cs171f21,Assignment3,69
qBhsb9AT1D,cs171f21,Midterm,30
wUSNkrt2i7,cs171f21,Midterm,42
YXCMIivcy6,cs171f21,Midterm,28
loWO7ep40W,cs171f21,Midterm,52
AyZm6kgtLQ,cs171f21,Midterm,49
RCkC4TjYNZ,cs171f21,Midterm,28
SGDgfAoZn8,cs171f21,Midterm,59
UuUxEvmxXO,cs171f21,Midterm,56
9wHtriXf8s,cs171f21,Midterm,22
j3BjhOJA0K,cs171f21,Midterm,34
77JVECgA9Y,cs171f21,Midterm,34
LRH33DL7sR,cs171f21,Midterm,29
82rggZxf5c,cs171f21,Midterm,42
ffD2jzc574,cs171f21,Midterm,46
zMdmtuvTDn,cs171f21,Midterm,43
4RygfhpS1h,cs171f21,Midterm,28
WW56HAP2R1,cs171f21,Midterm,24
Sx6sqg2Av5,cs171f21,Midterm,56
Oojd410rxz,cs171f21,Midterm,50
qBhsb9AT1D,cs171f21,Assignment4,82
wUSNkrt2i7,cs171f21,Assignment4,50
YXCMIivcy6,cs171f21,Assignment4,61
loWO7ep40W,cs171f21,Assignment4,65
AyZm6kgtLQ,cs171f21,Assignment4,67
RCkC4TjYNZ,cs171f21,Assignment4,50
SGDgfAoZn8,cs171f21,Assignment4,43
UuUxEvmxXO,cs171f21,Assignment4,76
9wHtriXf8s,cs171f21,Assignment4,46
j3BjhOJA0K,cs171f21,Assignment4,43
77JVECgA9Y,cs171f21,Assignment4,60
LRH33DL7sR,cs171f21,Assignment4,43
82rggZxf5c,cs171f21,Assignment4,68
ffD2jzc574,cs171f21,Assignment4,80
zMdmtuvTDn,cs171f21,Assignment4,70
4RygfhpS1h,cs171f21,Assignment4,87
WW56HAP2R1,cs171f21,Assignment4,31
Sx6sqg2Av5,cs171f21,Assignment4,89
Oojd410rxz,cs171f21,Assignment4,81
qBhsb9AT1D,cs171f21,Assignment5,
wUSNkrt2i7,cs171f21,Assignment5,
YXCMIivcy6,cs171f21,Assignment5,
loWO7ep40W,cs171f21,Assignment5,
AyZm6kgtLQ,cs171f21,Assignment5,
RCkC4TjYNZ,cs171f21,Assignment5,
SGDgfAoZn8,cs171f21,Assignment5,
UuUxEvmxXO,cs171f21,Assignment5,
9wHtriXf8s,cs171f21,Assignment5,
j3BjhOJA0K,cs171f21,Assignment5,
77JVECgA9Y,cs171f21,Assignment5,
LRH33DL7sR,cs171f21,Assignment5,
82rggZxf5c,cs171f21,Assignment5,
ffD2jzc574,cs171f21,Assignment5,
zMdmtuvTDn,cs171f21,Assignment5,
4RygfhpS1h,cs171f21,Assignment5,
WW56HAP2R1,cs171f21,Assignment5,
Sx6sqg2Av5,cs171f21,Assignment5,
Oojd410rxz,cs171f21,Assignment5,
qBhsb9AT1D,cs171f21,Assignment6,
wUSNkrt2i7,cs171f21,Assignment6,
YXCMIivcy6,cs171f21,Assignment6,
loWO7ep40W,cs171f21,Assignment6,
AyZm6kgtLQ,cs171f21,Assignment6,
RCkC4TjYNZ,cs171f21,Assignment6,
SGDgfAoZn8,cs171f21,Assignment6,
UuUxEvmxXO,cs171f21,Assignment6,
9wHtriXf8s,cs171f21,Assignment6,
j3BjhOJA0K,cs171f21,Assignment6,
77JVECgA9Y,cs171f21,Assignment6,
LRH33DL7sR,cs171f21,Assignment6,
82rggZxf5c,cs171f21,Assignment6,
ffD2jzc574,cs171f21,Assignment6,
zMdmtuvTDn,cs171f21,Assignment6,
4RygfhpS1h,cs171f21,Assignment6,
WW56HAP2R1,cs171f21,Assignment6,
Sx6sqg2Av5,cs171f21,Assignment6,
Oojd410rxz,cs171f21,Assignment6,
qBhsb9AT1D,cs171f21,Final Exam,
wUSNkrt2i7,cs171f21,Final Exam,
YXCMIivcy6,cs171f21,Final Exam,
loWO7ep40W,cs171f21,Final Exam,
AyZm6kgtLQ,cs171f21,Final Exam,
RCkC4TjYNZ,cs171f21,Final Exam,
SGDgfAoZn8,cs171f21,Final Exam,
UuUxEvmxXO,cs171f21,Final Exam,
9wHtriXf8s,cs171f21,Final Exam,
j3BjhOJA0K,cs171f21,Final Exam,
77JVECgA9Y,cs171f21,Final Exam,
LRH33DL7sR,cs171f21,Final Exam,
82rggZxf5c,cs171f21,Final Exam,
ffD2jzc574,cs171f21,Final Exam,
zMdmtuvTDn,cs171f21,Final Exam,
4RygfhpS1h,cs171f21,Final Exam,
WW56HAP2R1,cs171f21,Final Exam,
Sx6sqg2Av5,cs171f21,Final Exam,
Oojd410rxz,cs171f21,Final Exam,
bSZa17FK2l,cs377f21,Assignment1,67
A3mMrNEFsy,cs377f21,Assignment1,62
ize3lkeNiR,cs377f21,Assignment1,71
fk7USWbA60,cs377f21,Assignment1,75
Xo3aGKAsfE,cs377f21,Assignment1,98
q24FfeogSR,cs377f21,Assignment1,98
1aRjlUAYpO,cs377f21,Assignment1,98
WUMHFJy3AG,cs377f21,Assignment1,98
ujARr06uDs,cs377f21,Assignment1,98
RtDWbzvtoo,cs377f21,Assignment1,98
bCSKEQsp82,cs377f21,Assignment1,98
bSZa17FK2l,cs377f21,Assignment2,97
A3mMrNEFsy,cs377f21,Assignment2,75
ize3lkeNiR,cs377f21,Assignment2,86
fk7USWbA60,cs377f21,Assignment2,93
Xo3aGKAsfE,cs377f21,Assignment2,99
q24FfeogSR,cs377f21,Assignment2,86
1aRjlUAYpO,cs377f21,Assignment2,30
WUMHFJy3AG,cs377f21,Assignment2,41
ujARr06uDs,cs377f21,Assignment2,91
RtDWbzvtoo,cs377f21,Assignment2,34
bCSKEQsp82,cs377f21,Assignment2,68
bSZa17FK2l,cs377f21,Assignment3,89
A3mMrNEFsy,cs377f21,Assignment3,68
ize3lkeNiR,cs377f21,Assignment3,94
fk7USWbA60,cs377f21,Assignment3,87
Xo3aGKAsfE,cs377f21,Assignment3,67
q24FfeogSR,cs377f21,Assignment3,87
1aRjlUAYpO,cs377f21,Assignment3,52
WUMHFJy3AG,cs377f21,Assignment3,45
ujARr06uDs,cs377f21,Assignment3,66
RtDWbzvtoo,cs377f21,Assignment3,46
bCSKEQsp82,cs377f21,Assignment3,98
bSZa17FK2l,cs377f21,Midterm,89
A3mMrNEFsy,cs377f21,Midterm,58
ize3lkeNiR,cs377f21,Midterm,86
fk7USWbA60,cs377f21,Midterm,63
Xo3aGKAsfE,cs377f21,Midterm,65
q24FfeogSR,cs377f21,Midterm,45
1aRjlUAYpO,cs377f21,Midterm,79
WUMHFJy3AG,cs377f21,Midterm,38
ujARr06uDs,cs377f21,Midterm,88
RtDWbzvtoo,cs377f21,Midterm,100
bCSKEQsp82,cs377f21,Midterm,55
bSZa17FK2l,cs377f21,Assignment4,94
A3mMrNEFsy,cs377f21,Assignment4,56
ize3lkeNiR,cs377f21,Assignment4,92
fk7USWbA60,cs377f21,Assignment4,83
Xo3aGKAsfE,cs377f21,Assignment4,85
q24FfeogSR,cs377f21,Assignment4,40
1aRjlUAYpO,cs377f21,Assignment4,67
WUMHFJy3AG,cs377f21,Assignment4,93
ujARr06uDs,cs377f21,Assignment4,92
RtDWbzvtoo,cs377f21,Assignment4,60
bCSKEQsp82,cs377f21,Assignment4,60
bSZa17FK2l,cs377f21,Assignment5,
A3mMrNEFsy,cs377f21,Assignment5,
ize3lkeNiR,cs377f21,Assignment5,
fk7USWbA60,cs377f21,Assignment5,
Xo3aGKAsfE,cs377f21,Assignment5,
q24FfeogSR,cs377f21,Assignment5,
1aRjlUAYpO,cs377f21,Assignment5,
WUMHFJy3AG,cs377f21,Assignment5,
ujARr06uDs,cs377f21,Assignment5,
RtDWbzvtoo,cs377f21,Assignment5,
bCSKEQsp82,cs377f21,Assignment5,
bSZa17FK2l,cs377f21,Final Project,
A3mMrNEFsy,cs377f21,Final Project,
ize3lkeNiR,cs377f21,Final Project,
fk7USWbA60,cs377f21,Final Project,
Xo3aGKAsfE,cs377f21,Final Project,
q24FfeogSR,cs377f21,Final Project,
1aRjlUAYpO,cs377f21,Final Project,
WUMHFJy3AG,cs377f21,Final Project,
ujARr06uDs,cs377f21,Final Project,
RtDWbzvtoo,cs377f21,Final Project,
bCSKEQsp82,cs377f21,Final Project,
bSZa17FK2l,cs377f21,Final Exam,
A3mMrNEFsy,cs377f21,Final Exam,
ize3lkeNiR,cs377f21,Final Exam,
fk7USWbA60,cs377f21,Final Exam,
Xo3aGKAsfE,cs377f21,Final Exam,
q24FfeogSR,cs377f21,Final Exam,
1aRjlUAYpO,cs377f21,Final Exam,
WUMHFJy3AG,cs377f21,Final Exam,
ujARr06uDs,cs377f21,Final Exam,
RtDWbzvtoo,cs377f21,Final Exam,
bCSKEQsp82,cs377f21,Final Exam,